scenario,n_reps,avg_wait_mean,median_wait_mean,p90_wait_mean,avg_total_travel_mean,mean_boarded,mean_remaining_queue,mean_dwell,walk_per_passenger_s
pre,200,240.56,197.87,540.31,321.43,103.23,0.0,11.32,0.0
post1 (half-half),200,157.39,75.44,434.39,357.86,117.345,2.84,11.49,122.91192637095743
post2 (merge one),200,158.14,74.21,435.22,359.01,117.62,2.805,11.5,122.861758204387
